City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Gedo,ET,2021-07-23 05:08:43,9.0167,37.45,53.94199999999999,90,86,1.08
1,Yeppoon,AU,2021-07-23 05:08:43,-23.1333,150.7333,78.584,54,0,6.28
2,Palauig,PH,2021-07-23 05:08:44,15.435,119.9045,79.03399999999999,95,100,4.86
3,Paka,MY,2021-07-23 05:08:09,4.6374,103.4368,89.36600000000001,59,90,3.34
4,Saint-Georges,GD,2021-07-23 05:03:54,12.0564,-61.7485,80.09600000000006,84,100,6.46
5,Yellowknife,CA,2021-07-23 05:08:44,62.456,-114.3525,60.33200000000002,94,100,0.45
6,Rikitea,PF,2021-07-23 05:05:10,-23.1203,-134.9692,74.12000000000006,73,10,8.94
7,Saint-Philippe,RE,2021-07-23 05:08:45,-21.3585,55.7679,72.95,74,42,5.48
8,Cherskiy,RU,2021-07-23 05:08:45,68.75,161.3,64.5260000000001,57,97,3.68
9,Mahebourg,MU,2021-07-23 05:08:46,-20.4081,57.7,73.25600000000003,67,18,7.09
10,Bengkulu,ID,2021-07-23 05:08:46,-3.8004,102.2655,83.642,64,88,2.43
11,Ribeira Grande,PT,2021-07-23 05:08:46,38.5167,-28.7,68.57600000000009,81,44,3.87
12,Port Lincoln,AU,2021-07-23 05:08:47,-34.7333,135.8667,55.526000000000096,68,91,6.36
13,Te Anau,NZ,2021-07-23 05:08:47,-45.4167,167.7167,46.76000000000008,86,25,2.0
14,Petropavlovka,RU,2021-07-23 05:08:47,50.6114,105.3196,77.03600000000007,59,83,2.2
15,Kuryk,KZ,2021-07-23 05:08:48,43.2,51.65,87.90800000000002,46,87,2.67
16,Mataura,NZ,2021-07-23 05:08:48,-46.1927,168.8643,42.96200000000006,91,61,1.42
17,Tuktoyaktuk,CA,2021-07-23 05:08:49,69.4541,-133.0374,53.6,87,90,7.2
18,Punta Arenas,CL,2021-07-23 05:08:49,-53.15,-70.9167,35.708000000000006,87,20,6.17
19,Nikolskoye,RU,2021-07-23 05:08:50,59.7035,30.7861,62.79800000000003,73,93,3.13
20,Hobart,AU,2021-07-23 05:07:13,-42.8794,147.3294,58.01000000000008,55,75,1.34
21,Barrow,US,2021-07-23 05:04:15,71.2906,-156.7887,37.418000000000085,87,90,7.72
22,Saskylakh,RU,2021-07-23 05:08:51,71.9167,114.0833,65.24600000000005,67,75,3.88
23,Thompson,CA,2021-07-23 05:08:51,55.7435,-97.8558,73.56200000000007,73,75,1.03
24,Chuy,UY,2021-07-23 05:08:52,-33.6971,-53.4616,49.11800000000009,82,71,2.96
25,Ballina,AU,2021-07-23 05:08:53,-28.8667,153.5667,63.788000000000046,72,99,4.4
26,Qaanaaq,GL,2021-07-23 05:08:53,77.484,-69.3632,37.58000000000004,75,4,0.3
27,Santa Isabel,BR,2021-07-23 05:08:54,-23.3156,-46.2214,57.398000000000025,95,16,0.83
28,Price,US,2021-07-23 05:08:54,39.5994,-110.8107,73.11200000000005,68,90,4.63
29,New Norfolk,AU,2021-07-23 05:08:55,-42.7826,147.0587,57.650000000000006,53,46,1.79
30,Ayr,GB,2021-07-23 05:08:55,55.4627,-4.6339,62.51000000000008,94,90,1.54
31,Hermanus,ZA,2021-07-23 05:08:55,-34.4187,19.2345,41.9,76,42,4.94
32,Severo-Yeniseyskiy,RU,2021-07-23 05:08:56,60.3725,93.0408,78.26000000000008,38,14,0.21
33,Adrar,MR,2021-07-23 05:08:56,20.5022,-10.0711,83.66000000000008,21,3,4.38
34,Bara,NG,2021-07-23 05:08:57,10.3744,10.7288,72.10400000000006,95,100,3.94
35,Kupang,ID,2021-07-23 05:08:57,-10.1667,123.5833,88.37600000000009,42,20,2.57
36,Milkovo,RU,2021-07-23 05:08:58,54.7167,158.6167,79.32200000000003,43,4,1.62
37,Panaba,MX,2021-07-23 05:08:58,21.2833,-88.2667,74.93000000000004,95,2,2.82
