City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Pedasi,PA,2021-07-24 18:49:42,7.5333,-80.0333,76.58600000000007,92,100,4.55
1,Tasiilaq,GL,2021-07-24 18:49:43,65.6145,-37.6368,42.96200000000006,98,100,2.56
2,Bonoua,CI,2021-07-24 18:49:43,5.2741,-3.595,80.22200000000004,78,58,2.31
3,Yellowknife,CA,2021-07-24 18:45:16,62.456,-114.3525,54.320000000000064,57,75,0.45
4,Busselton,AU,2021-07-24 18:47:25,-33.65,115.3333,56.08399999999999,70,100,6.9
5,Jamestown,US,2021-07-24 18:46:53,42.097,-79.2353,80.18600000000006,61,20,1.79
6,Hobart,AU,2021-07-24 18:47:16,-42.8794,147.3294,46.25600000000003,69,75,1.34
7,Arraial Do Cabo,BR,2021-07-24 18:49:44,-22.9661,-42.0278,76.96400000000003,57,0,10.8
8,Rikitea,PF,2021-07-24 18:49:44,-23.1203,-134.9692,69.0260000000001,53,0,0.71
9,Xinxiang,CN,2021-07-24 18:49:45,35.3089,113.8672,76.85600000000002,79,4,1.49
10,Qaanaaq,GL,2021-07-24 18:49:46,77.484,-69.3632,41.702000000000076,67,100,0.31
11,Klaksvik,FO,2021-07-24 18:49:46,62.2266,-6.589,50.91800000000009,93,79,8.11
12,Souillac,MU,2021-07-24 18:49:47,-20.5167,57.5167,70.17800000000007,83,75,2.57
13,Hilo,US,2021-07-24 18:49:48,19.7297,-155.09,87.27800000000008,87,90,0.0
14,Denpasar,ID,2021-07-24 18:49:49,-8.65,115.2167,76.65800000000002,88,75,1.54
15,Upernavik,GL,2021-07-24 18:49:49,72.7868,-56.1549,39.61400000000003,86,100,2.55
16,Nalut,LY,2021-07-24 18:49:50,30.3333,10.85,89.87000000000006,15,0,3.57
17,Guerande,FR,2021-07-24 18:49:50,47.3291,-2.4283,65.76800000000009,86,96,6.96
18,Andenes,NO,2021-07-24 18:49:51,69.3143,16.1194,54.06800000000008,93,90,2.06
19,Dhidhdhoo,MV,2021-07-24 18:49:51,6.8833,73.1,81.48200000000003,78,90,4.83
20,Vila Franca Do Campo,PT,2021-07-24 18:49:52,37.7167,-25.4333,73.81400000000004,76,9,3.73
21,Matara,LK,2021-07-24 18:49:52,5.9485,80.5353,77.342,91,100,3.38
22,Ahipara,NZ,2021-07-24 18:49:53,-35.1667,173.1667,54.55400000000006,83,100,4.89
23,Shingu,JP,2021-07-24 18:49:53,33.7333,135.9833,75.90200000000007,87,67,2.11
24,Puerto Ayora,EC,2021-07-24 18:49:54,-0.7393,-90.3518,82.36400000000003,82,13,4.92
25,Lebu,CL,2021-07-24 18:48:10,-37.6167,-73.65,53.34800000000003,69,96,6.12
26,Ushuaia,AR,2021-07-24 18:49:54,-54.8,-68.3,40.622000000000035,81,40,1.54
27,Formosa Do Rio Preto,BR,2021-07-24 18:49:55,-11.0483,-45.1931,87.40400000000005,25,75,4.22
28,East London,ZA,2021-07-24 18:49:55,-33.0153,27.9116,54.53600000000007,76,0,4.12
29,Rawson,AR,2021-07-24 18:49:55,-43.3002,-65.1023,51.54800000000003,34,99,8.63
30,Khatanga,RU,2021-07-24 18:49:56,71.9667,102.5,56.55200000000008,88,64,3.93
31,Saiki,JP,2021-07-24 18:49:56,32.95,131.9,76.29800000000003,91,100,4.21
32,Hasaki,JP,2021-07-24 18:49:57,35.7333,140.8333,75.59600000000006,84,0,3.14
33,Leningradskiy,RU,2021-07-24 18:49:57,69.3833,178.4167,37.23800000000004,93,100,2.32
34,Bathsheba,BB,2021-07-24 18:49:57,13.2167,-59.5167,86.61200000000005,74,40,5.66
35,Bethel,US,2021-07-24 18:49:58,41.3712,-73.414,85.1,49,40,0.89
36,Kapaa,US,2021-07-24 18:49:58,22.0752,-159.319,80.58200000000002,82,75,1.79
37,Skorping,DK,2021-07-24 18:49:58,56.8363,9.8926,72.68000000000004,65,0,3.84
38,Clyde River,CA,2021-07-24 18:49:59,70.4692,-68.5914,35.83399999999999,93,90,6.69
39,Nikolskoye,RU,2021-07-24 18:49:59,59.7035,30.7861,62.492,65,11,1.25
40,Georgetown,MY,2021-07-24 18:50:00,5.4112,100.3354,84.88399999999999,85,20,0.0
41,Bluff,NZ,2021-07-24 18:50:00,-46.6,168.3333,40.80200000000008,73,100,4.9
42,Vaini,TO,2021-07-24 18:50:01,-21.2,-175.2,69.96200000000006,100,75,0.51
43,San Patricio,US,2021-07-24 18:50:01,28.017,-97.5169,94.01000000000008,39,0,6.88
44,Isangel,VU,2021-07-24 18:50:03,-19.55,169.2667,75.12800000000007,86,9,1.73
45,Faanui,PF,2021-07-24 18:50:04,-16.4833,-151.75,77.43200000000002,74,20,6.86
46,Belmonte,BR,2021-07-24 18:50:04,-15.8631,-38.8828,80.6,61,100,4.92
47,Mount Isa,AU,2021-07-24 18:50:04,-20.7333,139.5,55.16600000000001,44,90,4.63
48,Mitsamiouli,KM,2021-07-24 18:50:05,-11.3847,43.2844,75.95600000000003,73,12,11.14
49,Bilma,NE,2021-07-24 18:50:05,18.6853,12.9164,89.88800000000005,36,100,5.61
50,Camacha,PT,2021-07-24 18:50:06,33.0833,-16.3333,72.35600000000002,73,40,6.69
51,San Rafael,AR,2021-07-24 18:47:26,-34.6177,-68.3301,55.25600000000003,38,36,1.69
52,Ust-Nera,RU,2021-07-24 18:50:06,64.5667,143.2,58.406000000000034,99,100,3.29
53,Mahebourg,MU,2021-07-24 18:50:07,-20.4081,57.7,70.08800000000005,83,75,2.57
54,Mount Gambier,AU,2021-07-24 18:50:07,-37.8333,140.7667,42.71000000000008,75,75,9.26
55,Norman Wells,CA,2021-07-24 18:50:07,65.282,-126.8329,62.63600000000007,45,40,5.66
